Clave de Cartera,Número de solicitud,Nombre de PPI,Descripción de PPI,Clave Tipo de PPI,Tipo de PPI,Entidad Federativa,Descripción de Entidad,Total,Anteriores,ANIO_1,ANIO_2,ANIO_3,ANIO_4,ANIO_5,Posteriores,Monto Asignado,Ramo,Descripción de Ramo,Unidad,Descripción de Unidad,Fecha de Inicio,Fecha Fin,Fase descripción,Monto Calendario Fiscal 2022,Monto Calendario Propios 2022
'0818TOQ0076,349,CT Altamira Unidades 1 y 2,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),28,TAMAULIPAS,"8,975,518,901.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"10,271.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/11/2021,31/01/2031,Registrado,10292,
'0918TOQ0018,351,SE 1521 DISTRIBUCIÓN SUR,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"704,269,778.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"40,700,003.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,04/02/2014,11/03/2048,Registrado,40700003,
'0918TOQ0019,352,SE 1520 DISTRIBUCION NORTE,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"222,794,023.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,075,094.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,20/08/2013,12/07/2047,Registrado,8075094,
'0918TOQ0020,353,Cogeneración Salamanca Fase I,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),11,GUANAJUATO,"10,663,079,514.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"499,092,836.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,26/01/2015,31/07/2047,Registrado,499092836,
'1018TOQ0038,354,1601 Transmisión y Transformación Noroeste - Norte,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"776,981,019.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"22,257,506.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,16/01/2013,18/12/2026,Registrado,22257506,
'1018TOQ0050,356,Centro,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),17,MORELOS,"15,487,360,507.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"991,816,964.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,22/09/2017,15/12/2047,Registrado,996348668,
'1018TOQ0040,358,1603 Subestación Lago,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),15,ESTADO DE MEXICO,"3,739,762,670.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"65,365,952.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,30/01/2019,11/03/2048,Registrado,65365952,
'1018TOQ0043,359,1604 Transmisión Ayotla-Chalco,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),15,ESTADO DE MEXICO,"491,850,413.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"38,600,004.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,30/09/2014,31/07/2024,Registrado,38600004,
'1018TOQ0046,360,Guerrero Negro IV,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"524,237,177.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"33,331,558.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/11/2021,30/08/2032,Registrado,34611708,
'1018TOQ0056,361,Red de Transmisión Asociada a la CI Guerrero Negro IV,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"61,154,806.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"6,221,033.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,12/05/2015,31/07/2024,Registrado,6221033,
'1018TOQ0048,365,1621 Distribución Norte-Sur,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"944,757,634.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"57,940,852.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,04/06/2015,18/03/2050,Registrado,57940852,
'1018TOQ0039,366,1620 Distribución Valle de México,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"5,955,250,009.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"180,214,373.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,27/11/2013,30/09/2049,Registrado,180214373,
'1018TOQ0037,367,Los Azufres III (Fase I),Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),16,MICHOACAN,"1,526,496,011.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"114,000,008.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,26/02/2015,31/07/2024,Registrado,114000008,
'1118TOQ0016,374,CT José López Portillo,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),5,COAHUILA DE ZARAGOZA,"5,070,285,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"219,350,000.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,24/11/2017,11/03/2048,Registrado,219350000,
'1118TOQ0026,376,1721 DISTRIBUCIÓN NORTE,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,104,166,343.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"34,251,482.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,05/05/2015,09/06/2049,Registrado,34251482,
'1118TOQ0015,377,Red de Transmisión Asociada al CC Noreste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),19,NUEVO LEON,"1,981,407,579.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"119,002,603.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/12/2017,28/02/2040,Registrado,119002603,
'1118TOQ0025,378,1720 Distribución Valle de México,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),15,ESTADO DE MEXICO,"1,242,300,010.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"15,391,421.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,17/08/2018,21/09/2048,Registrado,15391421,
'1118TOQ0021,379,Red de Transmisión Asociada al CC Norte III,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),8,CHIHUAHUA,"474,191,097.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"40,190,004.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,11/03/2019,30/11/2028,Registrado,40190004,
'1118TOQ0014,380,Los Humeros III,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),21,PUEBLA,"2,836,952,147.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"92,767,892.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,29/06/2017,24/07/2042,Registrado,128153865,
'1118TOQ0013,382,Baja California Sur V,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"2,289,888,521.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"207,499,996.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,12/09/2016,27/04/2026,Registrado,207499996,
'1118TOQ0027,384,1722 Distribución Sur,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"525,532,909.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"41,504,362.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,19/08/2016,01/10/2048,Registrado,41504362,
'1118TOQ0023,385,Chicoasén II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),7,CHIAPAS,"10,316,702,427.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"191,467,213.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,09/08/2024,09/09/2054,Registrado,293860387,
'1118TOQ0024,386,Red de transmisión asociada a la CH Chicoasén II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),7,CHIAPAS,"50,388,877.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/01/2023,03/01/2033,Registrado,1198430,
'1118TOQ0017,388,1701 Subestación Chimalpa Dos,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),15,ESTADO DE MEXICO,"1,292,239,545.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"56,192,099.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,19/10/2016,29/09/2036,Registrado,56192099,
'1118TOQ0020,389,1703  Conversión a 400 kV de la Riviera Maya,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,442,476,598.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"112,999,998.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,13/02/2015,31/07/2024,Registrado,112999998,
'1118TOQ0018,390,1702 Transmisión y Transformación Baja - Noine,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,080,306,380.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"74,089,993.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,28/11/2013,31/07/2026,Registrado,74089993,
'1118TOQ0028,391,1704 Interconexión sist aislados Guerrero Negro Sta Rosalía,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"418,432,656.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,269,992.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,22/07/2014,31/07/2026,Registrado,28269992,
'1218TOQ0026,395,Empalme I,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"15,229,109,013.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"718,658,168.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,26/03/2019,30/04/2049,Registrado,735675157,
'1218TOQ0027,396,Red de Transmisión Asociada al CC Empalme I,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"3,043,935,338.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"82,003,362.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,20/07/2017,25/08/2047,Registrado,82003362,
'1218TOQ0032,397,Valle de México II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),15,ESTADO DE MEXICO,"14,584,578,859.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"390,605,977.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,22/08/2021,30/09/2031,Registrado,395060113,
'1218TOQ0035,399,Red de Transmisión Asociada al CC Topolobampo III,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"594,827,944.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"49,384,992.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,16/05/2019,30/11/2028,Registrado,49384992,
'1218TOQ0034,402,LT en Corriente Directa Ixtepec Potencia-Yautepec Potencia,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"5,293,100,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,31/05/2023,29/05/2047,Registrado,661637500,
'1218TOQ0025,403,1805 Línea de Transmisión Huasteca - Monterrey,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"5,224,776,105.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,023,683.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,24/04/2023,24/05/2032,Registrado,27341957,
'1218TOQ0024,404,1801 Subestaciones Baja - Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"165,973,744.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"13,161,185.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,04/12/2014,31/07/2024,Registrado,13161185,
'1218TOQ0022,405,1803 Subestaciones del Occidental,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,477,995,641.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"100,447,438.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/05/2015,29/09/2036,Registrado,100447438,
'1218TOQ0021,406,1802 Subestaciones y Líneas de Transmisión del Norte,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,663,343,550.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"89,843,198.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,16/02/2016,12/07/2047,Registrado,89843198,
'1218TOQ0023,407,1804 Subestaciones y Líneas Transmisión Oriental-Peninsular,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,099,281,571.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"92,999,993.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,16/11/2015,09/12/2026,Registrado,92999993,
'1218TOQ0038,408,1820 Divisiones de Distribución del Valle de México,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,022,501,593.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"48,688,136.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,31/05/2018,11/03/2048,Registrado,48688136,
'1218TOQ0031,409,1821 Divisiones de Distribución,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"2,422,981,929.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"34,784,503.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,04/07/2017,09/07/2049,Registrado,34784503,
'1218TOQ0020,410,CCC TULA PAQUETES 1 Y 2,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),13,HIDALGO,"7,271,431,011.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"337,706,099.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,06/12/2018,11/03/2048,Registrado,337868352,
'1218TOQ0019,411,CH TEMASCAL UNIDADES 1 A 4,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),20,OAXACA,"542,621,985.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"29,749,006.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/06/2017,11/03/2048,Registrado,29749006,
'1318TOQ0026,415,Empalme II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"14,962,655,493.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"288,044,967.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,14/08/2019,11/09/2052,Registrado,291967827,
'1318TOQ0025,416,Red de Transmisión Asociada al CC Empalme II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"2,025,453,805.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"68,592,057.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,16/08/2017,11/03/2048,Registrado,68592057,
'1318TOQ0021,418,1901 Subestaciones de Baja California,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"385,690,515.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,665,445.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,30/09/2016,29/09/2036,Registrado,17665445,
'1318TOQ0020,419,1902 Subestaciones y Compensación del Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),25,SINALOA,"1,431,681,159.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"89,604,455.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,06/09/2016,29/09/2036,Registrado,89604455,
'1318TOQ0019,420,1903 Subestaciones Norte - Noreste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"324,733,880.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"28,500,002.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,25/04/2016,27/04/2026,Registrado,28500002,
'1318TOQ0018,421,1904 Transmisión y Transformación de Occidente,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"948,785,719.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"42,240,004.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,28/04/2017,09/12/2026,Registrado,42240004,
'1318TOQ0017,422,1905 Transmisión Sureste - Peninsular,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,256,012,188.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"61,586,305.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/08/2016,29/09/2036,Registrado,61586305,
'1318TOQ0023,423,1920 Subestaciones y Líneas de Distribución,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,216,087,479.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"42,934,708.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/10/2016,27/11/2048,Registrado,42934708,
'1318TOQ0024,424,1921 Reducción de Pérdidas de Energía en Distribución,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"9,190,151,646.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"409,188,118.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,23/01/2016,11/03/2048,Registrado,409188118,
'1418TOQ0050,425,San Luis Potosí,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),24,SAN LUIS POTOSI,"17,869,314,986.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,578,500.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/01/2023,01/01/2052,Registrado,43536281,
'1418TOQ0044,427,Lerdo (Norte IV),Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),10,DURANGO,"20,784,927,245.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,149,528.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/04/2023,01/10/2053,Registrado,58048374,
'1418TOQ0035,429,Los Azufres III Fase II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),16,MICHOACAN,"1,402,699,629.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"11,470,837.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,08/10/2019,30/10/2039,Registrado,18743519,
'1418TOQ0036,430,Red de transmisión asociada a la CG Los Azufres III Fase II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),16,MICHOACAN,"95,684,163.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,131,314.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,18/04/2018,11/03/2048,Registrado,3131314,
'1418TOQ0034,431,Cerritos Colorados Fase I,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),14,JALISCO,"1,431,184,094.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/01/2023,30/05/2034,Registrado,30489138,
'1418TOQ0047,432,Las Cruces,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),18,NAYARIT,"16,643,893,760.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/01/2023,30/09/2050,Registrado,1565990941,
'1418TOQ0048,433,Red de transmisión asociada a la CH Las Cruces,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),18,NAYARIT,"565,572,286.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/01/2023,03/05/2032,Registrado,4038500,
'1418TOQ0037,436,Red de Transmisión Asociada a la CI Santa Rosalía II,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),3,BAJA CALIFORNIA SUR,"104,979,517.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/01/2023,31/12/2032,Registrado,132820,
'1418TOQ0039,438,2001 Subestaciones y Líneas Baja California Sur - Noroeste,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"1,405,298,176.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"72,765,898.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,26/11/2017,29/07/2049,Registrado,72765898,
'1418TOQ0038,439,2002 Subestaciones y Líneas de las Áreas Norte - Occidental,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"3,024,821,999.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"100,674,311.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,10/08/2018,11/03/2049,Registrado,100674311,
'1418TOQ0040,440,"SLT 2020 Subestaciones, Líneas y Redes de Distribución",Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"3,449,245,954.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"34,048,901.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,12/11/2018,09/12/2049,Registrado,34048901,
'1418TOQ0054,441,SLT 2021 Reducción de Pérdidas de Energía en Distribución,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),34,NO DISTRIBUIBLE GEOGRAFICAMENTE,"11,379,279,200.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"542,277,357.00",53,Comisión Federal de Electricidad,TVV,CFE Consolidado,23/09/2016,12/03/2049,Registrado,542277357,
'1518TOQ0017,445,San Luis Río Colorado I,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),26,SONORA,"6,813,288,797.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/01/2023,01/07/2052,Registrado,56539882,
'1518TOQ0014,447,Guadalajara I,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),14,JALISCO,"18,452,461,354.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,02/01/2023,01/12/2033,Registrado,25474305,
'1518TOQ0012,451,Mérida,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),31,YUCATAN,"13,852,550,076.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,15/03/2023,30/06/2034,Registrado,45236100,
'1518TOQ0015,452,Salamanca,Infraestructura económica (PIDIREGAS),12,Infraestructura económica (PIDIREGAS),11,GUANAJUATO,"13,644,094,206.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53,Comisión Federal de Electricidad,TVV,CFE Consolidado,01/11/2024,02/06/2034,Registrado,17714993,
